Data-ID,Result-State,Result-Detail,numeroDocumento,dataAdmissaoFopag,dataRegistroPrimeiroContrato,dataRegistro,flagMAT30d,flagMAT35d,flagMAT60d,flagMAT90d,fonteRenda,flagPortabilidade,rendaLiquidaPicpay,consumerID,scoreInternoLongo,scoreInterno,investimentoTotal,flagInvestimentoPrincipalidade,payloadParam.solicitante.flagPrincipalidadeAll,flagPrincipalidade,mesFlagPrincipalidade,flagAllowlist,flagBlocklist,scoreInternoCurto,scoreExterno,flagCartaoCreditoContratado,flagLimiteGarantidoContratado,ghFinal,result:cpf6e7Digito,expected:cpf6e7Digito,result:dataAdmissao,expected:dataAdmissao,result:dataAdmissaoMeses,expected:dataAdmissaoMeses,result:clienteExistente,expected:clienteExistente,result:clienteMAT,expected:clienteMAT,result:clienteMATRecorrencia,expected:clienteMATRecorrencia,result:clienteFopag,expected:clienteFopag,result:rendaInexistente,expected:rendaInexistente,result:clienteNovo,expected:clienteNovo,result:naoCliente,expected:naoCliente,result:scoreInexistente,expected:scoreInexistente,result:vlrTotalInvestido,expected:vlrTotalInvestido,result:percentRendaInvestimento,expected:percentRendaInvestimento,result:investidorOriginal,expected:investidorOriginal,result:principalidadeInvestimento,expected:principalidadeInvestimento,result:principalidadeAll,expected:principalidadeAll,result:principalidadeAllRecorrencia,expected:principalidadeAllRecorrencia,result:clienteBlindado,expected:clienteBlindado,result:clienteBloqueado,expected:clienteBloqueado,result:faixaRendaLiquida,expected:faixaRendaLiquida,result:faixaRendaBruta,expected:faixaRendaBruta,result:faixaScoreAppcardBlend,expected:faixaScoreAppcardBlend,result:faixaScoreExterno,expected:faixaScoreExterno
58,,,123456789,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
59,,,123456789,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
60,,,123456789,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
61,,,123456789,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
62,,,123456789,2024-01-20T00:00:00.888Z,1001-01-01,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
63,,,123456789,2024-01-20T00:00:00.888Z,1001-01-01,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
64,,,123456789,2024-01-20T00:00:00.888Z,1001-01-01,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
65,,,123456789,2024-01-20T00:00:00.888Z,1001-01-01,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
66,,,123456789,1001-01-01,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
67,,,123456789,1001-01-01,2002-11-05T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
68,,,123456789,1001-01-01,2002-11-05T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
69,,,123456789,1001-01-01,2002-11-05T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
70,,,123456789,1001-01-01,2024-12-26T17:18:43.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
71,,,123456789,1001-01-01,2024-12-26T17:18:43.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
72,,,123456789,1001-01-01,2024-12-26T17:18:43.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
73,,,123456789,1001-01-01,2024-12-26T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
74,,,123456789,1001-01-01,2024-01-20T00:00:00.888Z,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
75,,,123456789,1001-01-01,2024-01-20T00:00:00.888Z,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
76,,,123456789,1001-01-01,2024-01-20T00:00:00.888Z,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
77,,,123456789,1001-01-01,2024-01-20T00:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
78,,,123456789,1001-01-01,1001-01-01,2002-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
79,,,123456789,1001-01-01,1001-01-01,2024-12-26T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-12-26T17:18:43.888Z,,-8,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
80,,,123456789,1001-01-01,1001-01-01,2024-01-20T00:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-01-20T00:00:00.888Z,,3,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
81,,,123456789,1001-01-01,1001-01-01,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
82,,,123456789,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
83,,,123456789,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
84,,,123456789,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
85,,,123456789,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
86,,,123456789,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
87,,,123456789,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
88,,,123456789,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
89,,,123456789,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
90,,,123456789,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
91,,,123456789,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
92,,,123456789,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
93,,,123456789,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
94,,,123456789,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
95,,,123456789,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
96,,,123456789,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
97,,,123456789,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
98,,,123456789,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
99,,,123456789,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
100,,,123456789,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
101,,,123456789,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
102,,,123456789,2023-11-05T17:18:43.888Z,1001-01-01,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
103,,,123456789,2023-11-05T17:18:43.888Z,1001-01-01,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
104,,,123456789,2023-11-05T17:18:43.888Z,1001-01-01,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
105,,,123456789,2023-11-05T17:18:43.888Z,1001-01-01,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
106,,,123456789,2023-11-05T17:18:43.888Z,1001-01-01,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2023-11-05T17:18:43.888Z,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
107,,,123456789,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
108,,,123456789,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
109,,,123456789,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
110,,,123456789,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
111,,,123456789,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
112,,,123456789,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
113,,,123456789,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
114,,,123456789,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
115,,,123456789,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,2024-02-20T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
116,,,123456789,2024-02-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,1001-01-01,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
117,,,123456789,2024-02-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,2023-11-05T17:18:43.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
118,,,123456789,2024-02-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,2024-02-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
119,,,123456789,2024-02-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,2024-01-26T10:00:00.888Z,0,0,0,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2024-02-26T10:00:00.888Z,,2,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
