Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
11705,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,45,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11706,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,46,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11707,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,88,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11708,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,89,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11709,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,90,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11710,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,91,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11711,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,0,99,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11712,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11713,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11714,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11715,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11716,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11717,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11718,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11719,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11720,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11721,,,R7,P4.2 - Alta Renda MAT,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11722,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,0,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11723,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,43,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11724,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,44,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11725,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,45,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11726,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,46,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11727,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,88,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11728,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,89,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11729,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,90,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11730,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,91,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11731,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,0,99,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11732,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11733,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11734,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11735,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11736,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11737,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11738,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11739,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11740,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11741,,,R7,P4.2 - Alta Renda MAT,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11742,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,0,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11743,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,43,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11744,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,44,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11745,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,45,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11746,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,46,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11747,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,88,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11748,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,89,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11749,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,90,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11750,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,91,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11751,,,R7,P4.2 - Alta Renda MAT,z. Verificar,0,99,1,40000,,AR_M_07,,0.3,,15000.0,,4000.0,,0,,0,,0
11752,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11753,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11754,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11755,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11756,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11757,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11758,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11759,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11760,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11761,,,R7,P4.2 - Alta Renda MAT,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11762,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,0,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11763,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,43,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11764,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,44,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11765,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,45,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11766,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,46,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11767,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,88,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11768,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,89,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11769,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,90,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11770,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,91,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11771,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,0,99,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11772,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11773,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11774,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11775,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11776,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11777,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11778,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11779,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11780,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11781,,,R7,P4.3 - Alta Renda Inativo,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11782,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,0,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11783,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,43,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11784,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,44,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11785,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,45,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11786,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,46,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11787,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,88,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11788,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,89,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11789,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,90,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11790,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,91,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11791,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,0,99,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11792,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11793,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11794,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11795,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11796,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11797,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11798,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11799,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11800,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11801,,,R7,P4.3 - Alta Renda Inativo,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11802,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,0,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11803,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,43,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11804,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,44,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11805,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,45,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11806,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,46,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11807,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,88,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11808,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,89,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11809,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,90,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11810,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,91,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11811,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,0,99,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11812,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11813,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11814,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11815,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11816,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11817,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11818,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11819,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11820,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11821,,,R7,P4.3 - Alta Renda Inativo,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11822,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,0,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11823,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,43,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11824,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,44,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11825,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,45,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11826,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,46,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11827,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,88,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11828,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,89,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11829,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,90,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11830,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,91,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11831,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,0,99,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11832,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11833,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11834,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11835,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11836,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11837,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11838,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11839,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11840,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11841,,,R7,P4.3 - Alta Renda Inativo,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11842,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,0,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11843,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,43,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11844,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,44,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11845,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,45,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11846,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,46,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11847,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,88,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11848,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,89,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11849,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,90,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11850,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,91,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11851,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,0,99,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11852,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11853,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11854,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11855,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11856,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11857,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11858,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11859,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11860,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11861,,,R7,P4.3 - Alta Renda Inativo,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11862,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,0,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11863,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,43,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11864,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,44,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11865,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,45,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11866,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,46,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11867,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,88,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11868,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,89,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11869,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,90,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11870,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,91,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11871,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,0,99,1,40000,,AR_I_07,,0.2,,10000.0,,4000.0,,0,,0,,0
11872,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11873,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11874,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11875,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11876,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11877,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11878,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11879,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11880,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11881,,,R7,P4.3 - Alta Renda Inativo,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11882,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11883,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11884,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11885,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11886,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11887,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11888,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11889,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11890,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11891,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
11892,,,R7,P5.4 - Varejo+ Principalidade Renda < 4k,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
